id;first_name;last_name;gender;email;phone;category;created_date;status;settings_metadata;deleted
1;Carleton;Olson;1;"ri26@u3r.pHibMIn";"(975).358.3900";OTHER;2024-04-06;INACTIVE;pitiful;true
2;Stephany;Prosacco-Mohr;1;"oF%@Ran.DyOnTT";"(2637728507";OTHER;2024-04-05;ACTIVE;dart frock;true
3;Paul;Turcotte;0;"j+x737@X9eeJ.wTGt";"600-249-0765";NORMAL;2024-04-05;ACTIVE;while for;false
4;Susanna;Zulauf;1;"a@87Eq.fWixo";"490)-235-2623";NORMAL;2024-04-05;PENDING_VERIFY;soliloquy;false
5;Aliya;Miller;1;"bS@6o6.YjPfCKl";"(9863887243";OTHER;2024-04-06;PENDING_VERIFY;absentmindedly;false
6;Lance;Schmitt;1;"qH4-m@Cz33GA.eWYXq";"3665697674";NORMAL;2024-04-05;INACTIVE;machinery nor;true
7;Allene;Pollich;1;"1CZ@md.MDaB";"5712176976";OTHER;2024-04-06;PENDING_VERIFY;yippee;false
8;Ramiro;Becker;0;"HykceV@WeGu.ltBlW";"(975) 886 0561";NORMAL;2024-04-06;ACTIVE;gosh;false
9;Devon;Shanahan;0;"ctQEVa@H2h.IbCEgW";"(104.889.7814";OTHER;2024-04-05;ACTIVE;unless;true
10;Itzel;Feeney;1;"u9X7v@gE1h95.XbQWHRC";"743)4103525";OTHER;2024-04-05;ACTIVE;um astride;false
