id;first_name;last_name;gender;afm;email;phone;category;created_date;status;settings_metadata;subscription_type;deleted
1;Gavin;Ankunding;0;18147;"3@CfzX.rk";"219 149 6551";NORMAL;2024-04-05;PENDING_VERIFY;excluding following;ADVANCED;true
2;Enrique;McLaughlin;0;12375;"JjJl@Ya.kfTjD";"(403)2057021";NORMAL;2024-04-06;ACTIVE;lock rough;BASIC;true
3;Madeline;Ritchie;0;22100;"11qf5X@1B.oJEYrKR";"716 207 9523";NORMAL;2024-04-06;PENDING_VERIFY;delicious hard-to-find;BASIC;false
4;Candice;Cronin;0;7264;"nj@d.LcWJGJc";"818)0526772";NORMAL;2024-04-06;ACTIVE;regress;ADVANCED;true
5;Cory;Herman;0;18491;"X@HU-z7.FYYCH";"(804)9709316";NORMAL;2024-04-05;ACTIVE;meanwhile eek;BASIC;false
6;Assunta;Bosco;0;10607;"1GsW@gNU.BAWCUYF";"816-628-5834";NORMAL;2024-04-06;INACTIVE;tool;ADVANCED;false
7;Eden;Nitzsche;1;17318;"OAZ@5DFy.vb";"(9054495502";NORMAL;2024-04-05;ACTIVE;cockroach cougar;BASIC;false
8;Nichole;Predovic;0;31884;"ge@tgivz1.AjDTZj";"788) 884 4174";OTHER;2024-04-06;INACTIVE;idle hm;ADVANCED;true
9;Xander;Lockman;0;27496;"o56@PGaRi.OscuGBd";"(151)4802627";OTHER;2024-04-06;INACTIVE;bar who boatload;BASIC;true
10;Madisen;Spinka;0;27192;"MW3Jj@3N.FbSbS";"(466 635 4567";OTHER;2024-04-06;INACTIVE;thoroughly;ADVANCED;false
